"Scenario","Year","Unit","Variable","Value"
"Canada Net-zero","2005","Megatonnes CO2e","Agriculture","65.680000"
"Canada Net-zero","2006","Megatonnes CO2e","Agriculture","64.300000"
"Canada Net-zero","2007","Megatonnes CO2e","Agriculture","64.180000"
"Canada Net-zero","2008","Megatonnes CO2e","Agriculture","63.600000"
"Canada Net-zero","2009","Megatonnes CO2e","Agriculture","60.590000"
"Canada Net-zero","2010","Megatonnes CO2e","Agriculture","60.610000"
"Canada Net-zero","2011","Megatonnes CO2e","Agriculture","61.490000"
"Canada Net-zero","2012","Megatonnes CO2e","Agriculture","63.430000"
"Canada Net-zero","2013","Megatonnes CO2e","Agriculture","65.200000"
"Canada Net-zero","2014","Megatonnes CO2e","Agriculture","64.300000"
"Canada Net-zero","2015","Megatonnes CO2e","Agriculture","65.720000"
"Canada Net-zero","2016","Megatonnes CO2e","Agriculture","66.740000"
"Canada Net-zero","2017","Megatonnes CO2e","Agriculture","67.310000"
"Canada Net-zero","2018","Megatonnes CO2e","Agriculture","69.050000"
"Canada Net-zero","2019","Megatonnes CO2e","Agriculture","69.310000"
"Canada Net-zero","2020","Megatonnes CO2e","Agriculture","70.120000"
"Canada Net-zero","2021","Megatonnes CO2e","Agriculture","69.330000"
"Canada Net-zero","2022","Megatonnes CO2e","Agriculture","70.090000"
"Canada Net-zero","2023","Megatonnes CO2e","Agriculture","69.390000"
"Canada Net-zero","2024","Megatonnes CO2e","Agriculture","72.080000"
"Canada Net-zero","2025","Megatonnes CO2e","Agriculture","71.650000"
"Canada Net-zero","2026","Megatonnes CO2e","Agriculture","70.810000"
"Canada Net-zero","2027","Megatonnes CO2e","Agriculture","70.520000"
"Canada Net-zero","2028","Megatonnes CO2e","Agriculture","70.100000"
"Canada Net-zero","2029","Megatonnes CO2e","Agriculture","69.680000"
"Canada Net-zero","2030","Megatonnes CO2e","Agriculture","69.250000"
"Canada Net-zero","2031","Megatonnes CO2e","Agriculture","68.670000"
"Canada Net-zero","2032","Megatonnes CO2e","Agriculture","68.120000"
"Canada Net-zero","2033","Megatonnes CO2e","Agriculture","67.690000"
"Canada Net-zero","2034","Megatonnes CO2e","Agriculture","67.400000"
"Canada Net-zero","2035","Megatonnes CO2e","Agriculture","67.010000"
"Canada Net-zero","2036","Megatonnes CO2e","Agriculture","66.380000"
"Canada Net-zero","2037","Megatonnes CO2e","Agriculture","65.670000"
"Canada Net-zero","2038","Megatonnes CO2e","Agriculture","64.950000"
"Canada Net-zero","2039","Megatonnes CO2e","Agriculture","64.150000"
"Canada Net-zero","2040","Megatonnes CO2e","Agriculture","63.390000"
"Canada Net-zero","2041","Megatonnes CO2e","Agriculture","62.520000"
"Canada Net-zero","2042","Megatonnes CO2e","Agriculture","61.680000"
"Canada Net-zero","2043","Megatonnes CO2e","Agriculture","60.760000"
"Canada Net-zero","2044","Megatonnes CO2e","Agriculture","59.870000"
"Canada Net-zero","2045","Megatonnes CO2e","Agriculture","58.880000"
"Canada Net-zero","2046","Megatonnes CO2e","Agriculture","57.900000"
"Canada Net-zero","2047","Megatonnes CO2e","Agriculture","56.880000"
"Canada Net-zero","2048","Megatonnes CO2e","Agriculture","55.790000"
"Canada Net-zero","2049","Megatonnes CO2e","Agriculture","54.630000"
"Canada Net-zero","2050","Megatonnes CO2e","Agriculture","53.390000"
"Canada Net-zero","2005","Megatonnes CO2e","Buildings","84.620000"
"Canada Net-zero","2006","Megatonnes CO2e","Buildings","79.500000"
"Canada Net-zero","2007","Megatonnes CO2e","Buildings","85.320000"
"Canada Net-zero","2008","Megatonnes CO2e","Buildings","85.200000"
"Canada Net-zero","2009","Megatonnes CO2e","Buildings","83.590000"
"Canada Net-zero","2010","Megatonnes CO2e","Buildings","81.250000"
"Canada Net-zero","2011","Megatonnes CO2e","Buildings","85.690000"
"Canada Net-zero","2012","Megatonnes CO2e","Buildings","84.180000"
"Canada Net-zero","2013","Megatonnes CO2e","Buildings","85.220000"
"Canada Net-zero","2014","Megatonnes CO2e","Buildings","85.720000"
"Canada Net-zero","2015","Megatonnes CO2e","Buildings","84.710000"
"Canada Net-zero","2016","Megatonnes CO2e","Buildings","85.720000"
"Canada Net-zero","2017","Megatonnes CO2e","Buildings","87.900000"
"Canada Net-zero","2018","Megatonnes CO2e","Buildings","91.850000"
"Canada Net-zero","2019","Megatonnes CO2e","Buildings","93.770000"
"Canada Net-zero","2020","Megatonnes CO2e","Buildings","88.160000"
"Canada Net-zero","2021","Megatonnes CO2e","Buildings","84.800000"
"Canada Net-zero","2022","Megatonnes CO2e","Buildings","88.290000"
"Canada Net-zero","2023","Megatonnes CO2e","Buildings","82.650000"
"Canada Net-zero","2024","Megatonnes CO2e","Buildings","82.150000"
"Canada Net-zero","2025","Megatonnes CO2e","Buildings","80.460000"
"Canada Net-zero","2026","Megatonnes CO2e","Buildings","78.440000"
"Canada Net-zero","2027","Megatonnes CO2e","Buildings","76.460000"
"Canada Net-zero","2028","Megatonnes CO2e","Buildings","74.410000"
"Canada Net-zero","2029","Megatonnes CO2e","Buildings","72.570000"
"Canada Net-zero","2030","Megatonnes CO2e","Buildings","70.480000"
"Canada Net-zero","2031","Megatonnes CO2e","Buildings","68.520000"
"Canada Net-zero","2032","Megatonnes CO2e","Buildings","66.350000"
"Canada Net-zero","2033","Megatonnes CO2e","Buildings","64.200000"
"Canada Net-zero","2034","Megatonnes CO2e","Buildings","62.040000"
"Canada Net-zero","2035","Megatonnes CO2e","Buildings","59.300000"
"Canada Net-zero","2036","Megatonnes CO2e","Buildings","56.960000"
"Canada Net-zero","2037","Megatonnes CO2e","Buildings","55.210000"
"Canada Net-zero","2038","Megatonnes CO2e","Buildings","53.400000"
"Canada Net-zero","2039","Megatonnes CO2e","Buildings","51.360000"
"Canada Net-zero","2040","Megatonnes CO2e","Buildings","49.330000"
"Canada Net-zero","2041","Megatonnes CO2e","Buildings","47.070000"
"Canada Net-zero","2042","Megatonnes CO2e","Buildings","45.140000"
"Canada Net-zero","2043","Megatonnes CO2e","Buildings","43.000000"
"Canada Net-zero","2044","Megatonnes CO2e","Buildings","41.460000"
"Canada Net-zero","2045","Megatonnes CO2e","Buildings","39.880000"
"Canada Net-zero","2046","Megatonnes CO2e","Buildings","38.370000"
"Canada Net-zero","2047","Megatonnes CO2e","Buildings","36.940000"
"Canada Net-zero","2048","Megatonnes CO2e","Buildings","35.420000"
"Canada Net-zero","2049","Megatonnes CO2e","Buildings","34.150000"
"Canada Net-zero","2050","Megatonnes CO2e","Buildings","32.890000"
"Canada Net-zero","2005","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2006","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2007","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2008","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2009","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2010","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2011","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2012","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2013","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2014","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2015","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2016","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2017","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2018","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2019","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2020","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2021","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2022","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2023","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2024","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2025","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2026","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2027","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2028","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2029","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2030","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2031","Megatonnes CO2e","Direct Air Capture","0.000000"
"Canada Net-zero","2032","Megatonnes CO2e","Direct Air Capture","-0.270000"
"Canada Net-zero","2033","Megatonnes CO2e","Direct Air Capture","-0.530000"
"Canada Net-zero","2034","Megatonnes CO2e","Direct Air Capture","-0.800000"
"Canada Net-zero","2035","Megatonnes CO2e","Direct Air Capture","-1.240000"
"Canada Net-zero","2036","Megatonnes CO2e","Direct Air Capture","-1.770000"
"Canada Net-zero","2037","Megatonnes CO2e","Direct Air Capture","-2.480000"
"Canada Net-zero","2038","Megatonnes CO2e","Direct Air Capture","-3.270000"
"Canada Net-zero","2039","Megatonnes CO2e","Direct Air Capture","-4.330000"
"Canada Net-zero","2040","Megatonnes CO2e","Direct Air Capture","-5.570000"
"Canada Net-zero","2041","Megatonnes CO2e","Direct Air Capture","-9.370000"
"Canada Net-zero","2042","Megatonnes CO2e","Direct Air Capture","-13.440000"
"Canada Net-zero","2043","Megatonnes CO2e","Direct Air Capture","-17.860000"
"Canada Net-zero","2044","Megatonnes CO2e","Direct Air Capture","-22.810000"
"Canada Net-zero","2045","Megatonnes CO2e","Direct Air Capture","-28.470000"
"Canada Net-zero","2046","Megatonnes CO2e","Direct Air Capture","-34.830000"
"Canada Net-zero","2047","Megatonnes CO2e","Direct Air Capture","-41.910000"
"Canada Net-zero","2048","Megatonnes CO2e","Direct Air Capture","-49.770000"
"Canada Net-zero","2049","Megatonnes CO2e","Direct Air Capture","-58.170000"
"Canada Net-zero","2050","Megatonnes CO2e","Direct Air Capture","-67.280000"
"Canada Net-zero","2005","Megatonnes CO2e","Electricity","115.900000"
"Canada Net-zero","2006","Megatonnes CO2e","Electricity","111.220000"
"Canada Net-zero","2007","Megatonnes CO2e","Electricity","117.850000"
"Canada Net-zero","2008","Megatonnes CO2e","Electricity","108.310000"
"Canada Net-zero","2009","Megatonnes CO2e","Electricity","93.170000"
"Canada Net-zero","2010","Megatonnes CO2e","Electricity","94.720000"
"Canada Net-zero","2011","Megatonnes CO2e","Electricity","85.910000"
"Canada Net-zero","2012","Megatonnes CO2e","Electricity","82.450000"
"Canada Net-zero","2013","Megatonnes CO2e","Electricity","79.780000"
"Canada Net-zero","2014","Megatonnes CO2e","Electricity","75.200000"
"Canada Net-zero","2015","Megatonnes CO2e","Electricity","74.480000"
"Canada Net-zero","2016","Megatonnes CO2e","Electricity","75.150000"
"Canada Net-zero","2017","Megatonnes CO2e","Electricity","72.510000"
"Canada Net-zero","2018","Megatonnes CO2e","Electricity","62.650000"
"Canada Net-zero","2019","Megatonnes CO2e","Electricity","61.620000"
"Canada Net-zero","2020","Megatonnes CO2e","Electricity","53.850000"
"Canada Net-zero","2021","Megatonnes CO2e","Electricity","52.480000"
"Canada Net-zero","2022","Megatonnes CO2e","Electricity","48.980000"
"Canada Net-zero","2023","Megatonnes CO2e","Electricity","48.830000"
"Canada Net-zero","2024","Megatonnes CO2e","Electricity","37.940000"
"Canada Net-zero","2025","Megatonnes CO2e","Electricity","35.170000"
"Canada Net-zero","2026","Megatonnes CO2e","Electricity","32.910000"
"Canada Net-zero","2027","Megatonnes CO2e","Electricity","34.420000"
"Canada Net-zero","2028","Megatonnes CO2e","Electricity","34.550000"
"Canada Net-zero","2029","Megatonnes CO2e","Electricity","33.620000"
"Canada Net-zero","2030","Megatonnes CO2e","Electricity","31.010000"
"Canada Net-zero","2031","Megatonnes CO2e","Electricity","21.230000"
"Canada Net-zero","2032","Megatonnes CO2e","Electricity","21.130000"
"Canada Net-zero","2033","Megatonnes CO2e","Electricity","18.210000"
"Canada Net-zero","2034","Megatonnes CO2e","Electricity","18.440000"
"Canada Net-zero","2035","Megatonnes CO2e","Electricity","17.240000"
"Canada Net-zero","2036","Megatonnes CO2e","Electricity","17.180000"
"Canada Net-zero","2037","Megatonnes CO2e","Electricity","14.420000"
"Canada Net-zero","2038","Megatonnes CO2e","Electricity","14.140000"
"Canada Net-zero","2039","Megatonnes CO2e","Electricity","12.620000"
"Canada Net-zero","2040","Megatonnes CO2e","Electricity","8.210000"
"Canada Net-zero","2041","Megatonnes CO2e","Electricity","5.860000"
"Canada Net-zero","2042","Megatonnes CO2e","Electricity","3.770000"
"Canada Net-zero","2043","Megatonnes CO2e","Electricity","2.330000"
"Canada Net-zero","2044","Megatonnes CO2e","Electricity","0.410000"
"Canada Net-zero","2045","Megatonnes CO2e","Electricity","-1.910000"
"Canada Net-zero","2046","Megatonnes CO2e","Electricity","-7.270000"
"Canada Net-zero","2047","Megatonnes CO2e","Electricity","-13.090000"
"Canada Net-zero","2048","Megatonnes CO2e","Electricity","-19.470000"
"Canada Net-zero","2049","Megatonnes CO2e","Electricity","-23.430000"
"Canada Net-zero","2050","Megatonnes CO2e","Electricity","-37.410000"
"Canada Net-zero","2005","Megatonnes CO2e","Heavy Industry","87.800000"
"Canada Net-zero","2006","Megatonnes CO2e","Heavy Industry","87.760000"
"Canada Net-zero","2007","Megatonnes CO2e","Heavy Industry","85.880000"
"Canada Net-zero","2008","Megatonnes CO2e","Heavy Industry","84.190000"
"Canada Net-zero","2009","Megatonnes CO2e","Heavy Industry","71.110000"
"Canada Net-zero","2010","Megatonnes CO2e","Heavy Industry","74.890000"
"Canada Net-zero","2011","Megatonnes CO2e","Heavy Industry","81.130000"
"Canada Net-zero","2012","Megatonnes CO2e","Heavy Industry","81.220000"
"Canada Net-zero","2013","Megatonnes CO2e","Heavy Industry","79.880000"
"Canada Net-zero","2014","Megatonnes CO2e","Heavy Industry","82.070000"
"Canada Net-zero","2015","Megatonnes CO2e","Heavy Industry","79.690000"
"Canada Net-zero","2016","Megatonnes CO2e","Heavy Industry","76.830000"
"Canada Net-zero","2017","Megatonnes CO2e","Heavy Industry","77.580000"
"Canada Net-zero","2018","Megatonnes CO2e","Heavy Industry","79.660000"
"Canada Net-zero","2019","Megatonnes CO2e","Heavy Industry","79.340000"
"Canada Net-zero","2020","Megatonnes CO2e","Heavy Industry","75.430000"
"Canada Net-zero","2021","Megatonnes CO2e","Heavy Industry","78.120000"
"Canada Net-zero","2022","Megatonnes CO2e","Heavy Industry","78.110000"
"Canada Net-zero","2023","Megatonnes CO2e","Heavy Industry","78.340000"
"Canada Net-zero","2024","Megatonnes CO2e","Heavy Industry","75.200000"
"Canada Net-zero","2025","Megatonnes CO2e","Heavy Industry","70.720000"
"Canada Net-zero","2026","Megatonnes CO2e","Heavy Industry","65.480000"
"Canada Net-zero","2027","Megatonnes CO2e","Heavy Industry","63.120000"
"Canada Net-zero","2028","Megatonnes CO2e","Heavy Industry","61.930000"
"Canada Net-zero","2029","Megatonnes CO2e","Heavy Industry","60.140000"
"Canada Net-zero","2030","Megatonnes CO2e","Heavy Industry","56.810000"
"Canada Net-zero","2031","Megatonnes CO2e","Heavy Industry","57.510000"
"Canada Net-zero","2032","Megatonnes CO2e","Heavy Industry","54.880000"
"Canada Net-zero","2033","Megatonnes CO2e","Heavy Industry","52.620000"
"Canada Net-zero","2034","Megatonnes CO2e","Heavy Industry","51.120000"
"Canada Net-zero","2035","Megatonnes CO2e","Heavy Industry","47.730000"
"Canada Net-zero","2036","Megatonnes CO2e","Heavy Industry","41.000000"
"Canada Net-zero","2037","Megatonnes CO2e","Heavy Industry","39.020000"
"Canada Net-zero","2038","Megatonnes CO2e","Heavy Industry","37.030000"
"Canada Net-zero","2039","Megatonnes CO2e","Heavy Industry","35.580000"
"Canada Net-zero","2040","Megatonnes CO2e","Heavy Industry","34.790000"
"Canada Net-zero","2041","Megatonnes CO2e","Heavy Industry","33.430000"
"Canada Net-zero","2042","Megatonnes CO2e","Heavy Industry","31.600000"
"Canada Net-zero","2043","Megatonnes CO2e","Heavy Industry","29.400000"
"Canada Net-zero","2044","Megatonnes CO2e","Heavy Industry","27.440000"
"Canada Net-zero","2045","Megatonnes CO2e","Heavy Industry","26.640000"
"Canada Net-zero","2046","Megatonnes CO2e","Heavy Industry","26.250000"
"Canada Net-zero","2047","Megatonnes CO2e","Heavy Industry","24.800000"
"Canada Net-zero","2048","Megatonnes CO2e","Heavy Industry","23.020000"
"Canada Net-zero","2049","Megatonnes CO2e","Heavy Industry","21.990000"
"Canada Net-zero","2050","Megatonnes CO2e","Heavy Industry","20.980000"
"Canada Net-zero","2005","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","0.000000"
"Canada Net-zero","2006","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-3.000000"
"Canada Net-zero","2007","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","4.000000"
"Canada Net-zero","2008","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","2.000000"
"Canada Net-zero","2009","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-14.000000"
"Canada Net-zero","2010","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","10.000000"
"Canada Net-zero","2011","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","17.000000"
"Canada Net-zero","2012","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","1.000000"
"Canada Net-zero","2013","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-3.000000"
"Canada Net-zero","2014","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-27.000000"
"Canada Net-zero","2015","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","4.000000"
"Canada Net-zero","2016","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-9.000000"
"Canada Net-zero","2017","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-19.000000"
"Canada Net-zero","2018","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-17.000000"
"Canada Net-zero","2019","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-25.000000"
"Canada Net-zero","2020","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-22.000000"
"Canada Net-zero","2021","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-29.000000"
"Canada Net-zero","2022","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","9.000000"
"Canada Net-zero","2023","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-39.000000"
"Canada Net-zero","2024","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-7.000000"
"Canada Net-zero","2025","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-24.000000"
"Canada Net-zero","2026","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-21.000000"
"Canada Net-zero","2027","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-22.000000"
"Canada Net-zero","2028","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-22.000000"
"Canada Net-zero","2029","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-22.000000"
"Canada Net-zero","2030","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-25.000000"
"Canada Net-zero","2031","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-29.180000"
"Canada Net-zero","2032","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-32.370000"
"Canada Net-zero","2033","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-34.560000"
"Canada Net-zero","2034","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-39.740000"
"Canada Net-zero","2035","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-45.920000"
"Canada Net-zero","2036","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-49.110000"
"Canada Net-zero","2037","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-52.300000"
"Canada Net-zero","2038","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-55.480000"
"Canada Net-zero","2039","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-58.660000"
"Canada Net-zero","2040","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-61.850000"
"Canada Net-zero","2041","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-65.030000"
"Canada Net-zero","2042","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-68.220000"
"Canada Net-zero","2043","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-71.410000"
"Canada Net-zero","2044","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-74.590000"
"Canada Net-zero","2045","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-77.770000"
"Canada Net-zero","2046","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-80.960000"
"Canada Net-zero","2047","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-84.140000"
"Canada Net-zero","2048","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-87.330000"
"Canada Net-zero","2049","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-90.520000"
"Canada Net-zero","2050","Megatonnes CO2e","Land Use, Land Use Change and Forestry & Other Sinks","-93.700000"
"Canada Net-zero","2005","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2006","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2007","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2008","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2009","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2010","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2011","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2012","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2013","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2014","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2015","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2016","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2017","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2018","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2019","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2020","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2021","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2022","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2023","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2024","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2025","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.000000"
"Canada Net-zero","2026","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.020000"
"Canada Net-zero","2027","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.040000"
"Canada Net-zero","2028","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.060000"
"Canada Net-zero","2029","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.160000"
"Canada Net-zero","2030","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.280000"
"Canada Net-zero","2031","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.350000"
"Canada Net-zero","2032","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.420000"
"Canada Net-zero","2033","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.510000"
"Canada Net-zero","2034","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","0.590000"
"Canada Net-zero","2035","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-1.470000"
"Canada Net-zero","2036","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-1.640000"
"Canada Net-zero","2037","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-1.790000"
"Canada Net-zero","2038","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-1.880000"
"Canada Net-zero","2039","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-1.910000"
"Canada Net-zero","2040","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-2.190000"
"Canada Net-zero","2041","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-2.570000"
"Canada Net-zero","2042","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-2.950000"
"Canada Net-zero","2043","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-3.390000"
"Canada Net-zero","2044","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-3.850000"
"Canada Net-zero","2045","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-4.570000"
"Canada Net-zero","2046","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-5.810000"
"Canada Net-zero","2047","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-7.030000"
"Canada Net-zero","2048","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-8.270000"
"Canada Net-zero","2049","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-9.500000"
"Canada Net-zero","2050","Megatonnes CO2e","Low or Non-emitting Hydrogen Production","-10.750000"
"Canada Net-zero","2005","Megatonnes CO2e","Oil and Gas","194.460000"
"Canada Net-zero","2006","Megatonnes CO2e","Oil and Gas","202.190000"
"Canada Net-zero","2007","Megatonnes CO2e","Oil and Gas","206.520000"
"Canada Net-zero","2008","Megatonnes CO2e","Oil and Gas","202.830000"
"Canada Net-zero","2009","Megatonnes CO2e","Oil and Gas","197.870000"
"Canada Net-zero","2010","Megatonnes CO2e","Oil and Gas","203.430000"
"Canada Net-zero","2011","Megatonnes CO2e","Oil and Gas","210.080000"
"Canada Net-zero","2012","Megatonnes CO2e","Oil and Gas","216.200000"
"Canada Net-zero","2013","Megatonnes CO2e","Oil and Gas","222.950000"
"Canada Net-zero","2014","Megatonnes CO2e","Oil and Gas","227.690000"
"Canada Net-zero","2015","Megatonnes CO2e","Oil and Gas","226.040000"
"Canada Net-zero","2016","Megatonnes CO2e","Oil and Gas","207.980000"
"Canada Net-zero","2017","Megatonnes CO2e","Oil and Gas","216.460000"
"Canada Net-zero","2018","Megatonnes CO2e","Oil and Gas","223.110000"
"Canada Net-zero","2019","Megatonnes CO2e","Oil and Gas","222.350000"
"Canada Net-zero","2020","Megatonnes CO2e","Oil and Gas","204.450000"
"Canada Net-zero","2021","Megatonnes CO2e","Oil and Gas","211.070000"
"Canada Net-zero","2022","Megatonnes CO2e","Oil and Gas","209.400000"
"Canada Net-zero","2023","Megatonnes CO2e","Oil and Gas","207.960000"
"Canada Net-zero","2024","Megatonnes CO2e","Oil and Gas","205.070000"
